nimi_suomi,laji,laji_selite
Hakamäenkuja,"1",Katu
Hakaniemen torikatu,"1",Katu
Hakaniemenranta,"1",Katu
Hakkukuja,"1",Katu
Hakolahdenkuja,"1",Katu
Hakolahdentie,"1",Katu
Hakostarontie,"1",Katu
Hakunintie,"1",Katu
Halistentie,"1",Katu
Halkosuonkuja,"1",Katu
Halkosuonpolku,"1",Katu
Halkosuontie,"1",Katu
Hallainvuorentie,"1",Katu
Hallatie,"1",Katu
Hallituskatu,"1",Katu
Halmetie,"1",Katu
Halsuantie,"1",Katu
Hammarskjöldintie,"1",Katu
Hankainpolku,"1",Katu
Hankaintie,"1",Katu
Hankasuontie,"1",Katu
Hannukselantie,"1",Katu
Hannunkuja,"1",Katu
Hannuntie,"1",Katu
Hanslankarinkuja,"1",Katu
Hapero,"1",Katu
Harakkamyllyntie,"1",Katu
Haravakuja,"1",Katu
Harbonkatu,"1",Katu
Harjannetie,"1",Katu
Harjantekijäntie,"1",Katu
Harjukatu,"1",Katu
Harjutorinkatu,"1",Katu
Harkkoraudantie,"1",Katu
Harmaahaikarankuja,"1",Katu
Harmaapaadentie,"1",Katu
Harmajankatu,"1",Katu
Hattelmalantie,"1",Katu
Hattulantie,"1",Katu
Hatuntekijänkuja,"1",Katu
Hauhontie,"1",Katu
Haukilahdenkatu,"1",Katu
Haukkakatu,"1",Katu
Haukkakuja,"1",Katu
Havukuja,"1",Katu
Heikinlaaksontie,"1",Katu
Heikkiläntie,"1",Katu
Heimokuja,"1",Katu
Heino Kasken katu,"1",Katu
Heinolankatu,"1",Katu
Heinämiehentie,"1",Katu
Heinäpellonkuja,"1",Katu
Heinäpellontie,"1",Katu
Heinäsarankaari,"1",Katu
Heinäsarantie,"1",Katu
Heinäsuontie,"1",Katu
Heinätie,"1",Katu
Helatehtaankatu,"1",Katu
Helenankatu,"1",Katu
Hellekuja,"1",Katu
Hellemäenpolku,"1",Katu
Helluntaipolku,"1",Katu
Helminkatu,"1",Katu
Helsinginkatu,"1",Katu
Helsinginkuja,"1",Katu
Helytie,"1",Katu
Henkivartijantie,"1",Katu
Henrik Borgströmin tie,"1",Katu
Henrik Forsiuksen tie,"1",Katu
Henrik Lättiläisen katu,"1",Katu
Henrik Sohlbergin tie,"1",Katu
Henrikinkuja,"1",Katu
Henrikintie,"1",Katu
Henry Fordin katu,"1",Katu
Hepokalliontie,"1",Katu
Herastuomarintie,"1",Katu
Hermannin rantatie,"1",Katu
Hernekuja,"1",Katu
Hernepellonkuja,"1",Katu
Hernepellontie,"1",Katu
Hernesaarenkatu,"1",Katu
Hernesaarenranta,"1",Katu
Heteniityntie,"1",Katu
Hevossalmentie,"1",Katu
Hevostallintie,"1",Katu
Hiekkajaalanranta,"1",Katu
Sivakkapolku,"1",Katu
Myllyväenkatu,"1",Katu
Suopellonrinne,"1",Katu
Välimerenkatu,"1",Katu
Valssiparinkuja,"1",Katu
Franzéninkatu,"1",Katu
Poseidoninkuja,"1",Katu
Malagankatu,"1",Katu
Harjulankatu,"1",Katu
Rukatunturinrinne,"1",Katu
Pakkaajankatu,"1",Katu
Muinaisrannantie,"1",Katu
Taubenkuja,"1",Katu
Bysantinkuja,"1",Katu
Polariksenkatu,"1",Katu
Mamsellimyllynkatu,"1",Katu
Haavikuja,"1",Katu
Kap Hornin katu,"1",Katu
Viitankruununtie,"1",Katu
Haikolankatu,"1",Katu
Jätkäsaarenkuja,"1",Katu
Ryynimyllynkatu,"1",Katu
Aurinkotie,"1",Katu
Vuokkiniemenkatu,"1",Katu
Kolvikuja,"1",Katu
Lallukankuja,"1",Katu
